internet_usage_frequency,device_preferences,social_media_platforms,website_types_visited,app_usage_patterns,e-commerce_activity,digital_payment_usage,online_content_creation,newsletter_subscription,online_forum_participation,privacy_settings_used,online_reviews_activity,live_streaming_engagement,online_spending_trends,digital_communication_channels
Occasionally,Desktop,Facebook,Educational,Moderate,Moderate,Rare,Moderate,Yes,Occasional,Low,Frequent,Frequent,$50-$200,Social Media
Occasionally,Laptop,Twitter,Educational,Moderate,Moderate,Frequent,Frequent,No,None,Moderate,Occasional,Rare,>$500,Video Calls
Daily,Smartphone,Twitter,Educational,Moderate,High,Rare,Moderate,No,Occasional,Low,Rare,Occasional,$50-$200,Email
Occasionally,Laptop,TikTok,E-commerce,Rare,High,Rare,Moderate,No,None,High,Occasional,Occasional,>$500,Email
Weekly,Tablet,LinkedIn,Educational,Frequent,Low,Occasional,Frequent,No,None,Low,Occasional,Occasional,$50-$200,Email
Occasionally,Tablet,Twitter,Entertainment,Frequent,Moderate,Rare,Moderate,Yes,None,Low,Rare,Rare,>$500,Email
Occasionally,Desktop,TikTok,Educational,Rare,High,Frequent,Frequent,Yes,Occasional,High,Rare,Rare,$200-$500,Social Media
Occasionally,Tablet,LinkedIn,Entertainment,Moderate,High,Frequent,Frequent,Yes,None,Low,Rare,Frequent,<$50,Video Calls
Occasionally,Smartphone,Instagram,Entertainment,Rare,Moderate,Rare,None,No,None,Moderate,Rare,Rare,$200-$500,Social Media
Occasionally,Laptop,Twitter,Entertainment,Moderate,Low,Occasional,Frequent,No,None,Low,Occasional,Occasional,<$50,Email
Occasionally,Smartphone,Twitter,Entertainment,Moderate,Moderate,Occasional,None,No,Active,High,Rare,Occasional,<$50,Video Calls
Occasionally,Laptop,Twitter,Entertainment,Moderate,Moderate,Rare,Frequent,No,Occasional,High,Rare,Frequent,$200-$500,Messaging Apps
Occasionally,Laptop,LinkedIn,Social,Rare,Moderate,Frequent,Frequent,Yes,Occasional,Moderate,Rare,Occasional,<$50,Email
Weekly,Laptop,Twitter,Social,Rare,Moderate,Occasional,Moderate,No,Occasional,Low,Rare,Frequent,<$50,Video Calls
Weekly,Smartphone,Twitter,Entertainment,Rare,Moderate,Frequent,None,Yes,Active,Low,Frequent,Frequent,>$500,Messaging Apps
Occasionally,Smartphone,Twitter,E-commerce,Moderate,High,Frequent,Frequent,Yes,Active,Moderate,Occasional,Rare,$50-$200,Social Media
Occasionally,Smartphone,TikTok,Entertainment,Frequent,High,Occasional,Moderate,Yes,Occasional,Low,Occasional,Frequent,$50-$200,Video Calls
Occasionally,Laptop,Instagram,Social,Moderate,High,Rare,Moderate,Yes,Occasional,Moderate,Rare,Frequent,>$500,Video Calls
Weekly,Smartphone,Twitter,News,Rare,Low,Rare,None,Yes,Active,High,Rare,Occasional,>$500,Messaging Apps
Daily,Laptop,Instagram,E-commerce,Frequent,Moderate,Rare,Moderate,Yes,Active,High,Frequent,Frequent,$50-$200,Video Calls
Daily,Laptop,Facebook,Entertainment,Moderate,Low,Frequent,Moderate,Yes,Active,Low,Frequent,Occasional,<$50,Video Calls
Occasionally,Desktop,LinkedIn,News,Moderate,Moderate,Occasional,None,No,Occasional,Moderate,Frequent,Frequent,>$500,Social Media
Weekly,Tablet,Facebook,Entertainment,Moderate,Low,Frequent,None,No,Active,Low,Occasional,Rare,$200-$500,Messaging Apps
Daily,Tablet,Instagram,Educational,Frequent,Low,Frequent,Frequent,Yes,Occasional,Low,Occasional,Rare,>$500,Video Calls
Weekly,Smartphone,TikTok,News,Frequent,High,Occasional,None,No,Occasional,Low,Rare,Rare,>$500,Video Calls
Weekly,Smartphone,Facebook,Educational,Frequent,High,Rare,Frequent,No,None,High,Occasional,Rare,$200-$500,Messaging Apps
Occasionally,Desktop,Twitter,Educational,Rare,Moderate,Frequent,None,Yes,None,Moderate,Frequent,Occasional,$50-$200,Social Media
Weekly,Laptop,LinkedIn,E-commerce,Frequent,Low,Occasional,Frequent,No,Occasional,High,Rare,Rare,$200-$500,Email
Weekly,Smartphone,Instagram,E-commerce,Frequent,High,Occasional,Moderate,No,Active,Low,Rare,Frequent,<$50,Video Calls
Daily,Smartphone,Twitter,E-commerce,Moderate,Low,Frequent,Moderate,No,None,High,Frequent,Rare,<$50,Social Media
Occasionally,Smartphone,Facebook,E-commerce,Moderate,Low,Rare,Moderate,Yes,Occasional,High,Frequent,Frequent,$200-$500,Social Media
Weekly,Desktop,TikTok,Social,Moderate,High,Frequent,Moderate,Yes,Active,Moderate,Rare,Occasional,>$500,Email
Occasionally,Tablet,TikTok,News,Moderate,Moderate,Frequent,Frequent,No,Occasional,Moderate,Frequent,Frequent,<$50,Video Calls
Daily,Tablet,TikTok,E-commerce,Rare,Low,Rare,Moderate,No,None,Moderate,Occasional,Rare,<$50,Messaging Apps
Weekly,Smartphone,Instagram,News,Frequent,Moderate,Frequent,Frequent,No,Occasional,Moderate,Frequent,Rare,>$500,Video Calls
Occasionally,Desktop,Facebook,Entertainment,Frequent,Moderate,Occasional,Frequent,No,Active,High,Frequent,Occasional,$200-$500,Video Calls
Daily,Tablet,TikTok,Social,Rare,Low,Rare,Frequent,Yes,Active,Low,Occasional,Frequent,<$50,Messaging Apps
Occasionally,Desktop,Twitter,Social,Frequent,Low,Rare,None,No,Active,Low,Occasional,Frequent,$200-$500,Social Media
Weekly,Tablet,LinkedIn,Entertainment,Rare,Moderate,Rare,None,No,None,Moderate,Frequent,Rare,>$500,Social Media
Occasionally,Tablet,Facebook,News,Moderate,Low,Frequent,Frequent,Yes,None,High,Occasional,Occasional,<$50,Email
Weekly,Smartphone,LinkedIn,E-commerce,Rare,Moderate,Occasional,Moderate,No,Active,Low,Rare,Occasional,>$500,Social Media
Occasionally,Tablet,Instagram,News,Frequent,High,Frequent,Moderate,No,Active,Moderate,Frequent,Frequent,$200-$500,Email
Occasionally,Laptop,Facebook,E-commerce,Moderate,Moderate,Frequent,None,No,None,Low,Rare,Frequent,$200-$500,Social Media
Daily,Smartphone,Twitter,Social,Moderate,High,Occasional,None,Yes,Occasional,Low,Frequent,Rare,<$50,Email
Daily,Laptop,Instagram,News,Frequent,Moderate,Rare,Frequent,Yes,None,Moderate,Frequent,Occasional,<$50,Messaging Apps
Daily,Smartphone,LinkedIn,News,Frequent,Low,Rare,Moderate,Yes,None,High,Frequent,Rare,$200-$500,Messaging Apps
Weekly,Tablet,Twitter,Educational,Moderate,High,Rare,Frequent,Yes,None,Moderate,Rare,Frequent,$200-$500,Messaging Apps
Weekly,Desktop,Twitter,Social,Frequent,High,Frequent,None,Yes,Occasional,Moderate,Rare,Occasional,$50-$200,Social Media
Occasionally,Smartphone,TikTok,E-commerce,Moderate,High,Frequent,Frequent,No,Occasional,High,Frequent,Rare,>$500,Social Media
Occasionally,Smartphone,Instagram,News,Rare,High,Rare,Frequent,Yes,None,Low,Occasional,Occasional,<$50,Social Media
Occasionally,Desktop,TikTok,Social,Frequent,High,Rare,Moderate,No,Active,Moderate,Occasional,Frequent,$200-$500,Video Calls
Weekly,Laptop,Facebook,E-commerce,Moderate,Moderate,Frequent,Moderate,Yes,Occasional,High,Occasional,Rare,$50-$200,Social Media
Weekly,Laptop,Twitter,News,Rare,Low,Occasional,Moderate,No,Active,High,Rare,Rare,$200-$500,Messaging Apps
Daily,Desktop,TikTok,Social,Frequent,High,Frequent,Moderate,No,None,High,Occasional,Rare,$200-$500,Messaging Apps
Daily,Tablet,Twitter,Educational,Moderate,High,Rare,Moderate,No,Occasional,Low,Occasional,Rare,<$50,Email
Weekly,Desktop,Facebook,E-commerce,Moderate,Low,Rare,Frequent,No,None,Low,Frequent,Frequent,$200-$500,Email
Occasionally,Desktop,TikTok,Entertainment,Moderate,High,Frequent,Frequent,No,None,Moderate,Rare,Rare,<$50,Social Media
Daily,Laptop,TikTok,Social,Moderate,Moderate,Occasional,Frequent,No,Active,Moderate,Rare,Frequent,<$50,Social Media
Daily,Laptop,Instagram,Educational,Moderate,Low,Rare,Frequent,Yes,Active,Moderate,Occasional,Frequent,$50-$200,Messaging Apps
Daily,Tablet,LinkedIn,Social,Frequent,Moderate,Rare,Moderate,No,Active,Low,Rare,Frequent,<$50,Email
Weekly,Smartphone,Instagram,Social,Moderate,High,Rare,None,Yes,Active,High,Occasional,Occasional,$50-$200,Social Media
Daily,Laptop,TikTok,Social,Moderate,High,Rare,Moderate,Yes,Active,High,Rare,Frequent,$50-$200,Social Media
Occasionally,Smartphone,TikTok,Educational,Rare,High,Rare,None,No,None,High,Rare,Frequent,>$500,Video Calls
Occasionally,Laptop,LinkedIn,News,Rare,Low,Frequent,Frequent,No,None,High,Frequent,Frequent,>$500,Messaging Apps
Daily,Laptop,Instagram,E-commerce,Moderate,High,Occasional,Moderate,Yes,Active,Low,Occasional,Frequent,>$500,Social Media
Daily,Smartphone,Instagram,News,Rare,Moderate,Rare,Moderate,Yes,Occasional,Moderate,Occasional,Occasional,$200-$500,Social Media
Weekly,Desktop,Instagram,Educational,Moderate,Moderate,Occasional,Moderate,No,None,Moderate,Occasional,Rare,$200-$500,Messaging Apps
Occasionally,Laptop,LinkedIn,Educational,Frequent,Low,Occasional,Moderate,Yes,None,Moderate,Frequent,Frequent,<$50,Social Media
Occasionally,Tablet,TikTok,Educational,Moderate,High,Frequent,Frequent,No,Occasional,Moderate,Occasional,Occasional,$50-$200,Email
Occasionally,Smartphone,TikTok,Educational,Rare,Low,Frequent,Frequent,No,Active,Low,Occasional,Occasional,<$50,Social Media
Weekly,Tablet,Instagram,News,Moderate,Low,Frequent,None,Yes,None,Moderate,Frequent,Frequent,>$500,Social Media
Weekly,Smartphone,Instagram,Educational,Rare,High,Occasional,Moderate,Yes,Active,Low,Occasional,Rare,$50-$200,Video Calls
Occasionally,Tablet,Instagram,Social,Frequent,Low,Frequent,None,Yes,None,Low,Frequent,Rare,>$500,Video Calls
Weekly,Desktop,LinkedIn,Educational,Frequent,Low,Occasional,Moderate,No,None,High,Occasional,Frequent,<$50,Email
Occasionally,Desktop,Instagram,Educational,Rare,Low,Rare,Frequent,Yes,Occasional,Low,Occasional,Occasional,$200-$500,Email
Occasionally,Laptop,Twitter,News,Frequent,Low,Occasional,Moderate,Yes,None,High,Occasional,Rare,>$500,Video Calls
Daily,Smartphone,Instagram,E-commerce,Moderate,Moderate,Occasional,None,Yes,Active,High,Occasional,Frequent,<$50,Social Media
Daily,Tablet,TikTok,Entertainment,Rare,Low,Frequent,None,No,Active,Low,Rare,Frequent,<$50,Email
Weekly,Laptop,Instagram,Entertainment,Frequent,Low,Frequent,None,No,None,High,Rare,Occasional,$50-$200,Social Media
Weekly,Tablet,LinkedIn,E-commerce,Moderate,Moderate,Rare,Frequent,No,Occasional,Low,Occasional,Frequent,<$50,Video Calls
Occasionally,Smartphone,LinkedIn,News,Frequent,High,Frequent,Moderate,No,Active,Low,Occasional,Rare,>$500,Email
Weekly,Smartphone,Facebook,Educational,Frequent,High,Occasional,None,No,None,High,Rare,Rare,<$50,Messaging Apps
Daily,Smartphone,Instagram,E-commerce,Moderate,Moderate,Frequent,Moderate,No,None,Moderate,Occasional,Frequent,$50-$200,Social Media
Weekly,Tablet,TikTok,Entertainment,Frequent,High,Rare,Moderate,Yes,Active,Low,Frequent,Frequent,<$50,Social Media
