children_count,family_responsibilities,household_chores_arrangement,pet_ownership,family_decision_maker,family_vacation_habits,educational_priorities,work-life_balance_strategies,extended_family_proximity,family_traditions,childcare_preferences,household_technology_usage,elder_care_involvement,family_communication_practices,household_media_consumption
5+,Moderate,Not Shared,No,Single,Occasional,Low,Strained,None,Strong,Stay-at-home,Low,High,Occasional,High
None,High,Shared,No,Joint,Rare,Moderate,Balanced,Near,Strong,Stay-at-home,High,High,Frequent,Low
1-2,Low,Not Shared,No,Single,Rare,Moderate,Flexible,None,None,Relative,High,Low,Rare,Moderate
1-2,Low,Not Shared,No,Single,Rare,Low,Flexible,Near,Strong,Daycare,Low,Moderate,Frequent,Low
None,Low,Not Shared,No,Joint,Rare,High,Strained,None,Strong,Stay-at-home,High,Moderate,Frequent,Low
5+,High,Shared,No,Single,Rare,High,Flexible,None,Moderate,Nanny,High,Low,Rare,High
3-4,Moderate,Not Shared,No,Single,Frequent,Low,Flexible,Near,None,Nanny,High,Low,Frequent,High
3-4,Moderate,Shared,No,Single,Rare,High,Strained,None,Strong,None,Low,Moderate,Occasional,High
1-2,High,Shared,No,Single,Rare,High,Flexible,Near,Moderate,None,Low,Moderate,Rare,Low
5+,High,Not Shared,No,Single,Occasional,High,Strained,Near,Strong,Nanny,Low,Low,Occasional,Low
None,Moderate,Shared,No,Single,Frequent,Low,Flexible,None,Strong,Nanny,Moderate,Low,Frequent,Moderate
