lifestyle_preferences,personal_values,hobbies,media_consumption,attitudes_towards_technology,risk_tolerance,social_values_orientation,political_affiliation,community_involvement,travel_preferences,cultural_activities_participation,leadership_propensity,charitable_activities,fashion_preferences,privacy_concerns
Sedentary,Community,Travel,News Websites,Resistant,Low,Behavioralistic,Independent,Occasional,Adventure,Frequent,Low,Occasional,Minimalist,Moderate
Sedentary,Career,Gaming,Streaming,Enthusiastic,High,Behavioralistic,Independent,Occasional,Luxury,Rare,Moderate,Frequent,Casual,Low
Balanced,Career,Gaming,News Websites,Resistant,Moderate,Collectivist,Conservative,Occasional,Adventure,Occasional,Low,Frequent,Casual,High
Balanced,Health,Cooking,Streaming,Resistant,Low,Behavioralistic,Conservative,Inactive,Adventure,Occasional,High,Occasional,Classic,Moderate
Balanced,Career,Reading,Social Media,Enthusiastic,Moderate,Collectivist,Independent,Occasional,International,Frequent,Moderate,None,Casual,High
Balanced,Family,Sports,Social Media,Neutral,High,Collectivist,Liberal,Inactive,Adventure,Frequent,High,Frequent,Casual,Low
Sedentary,Community,Reading,News Websites,Resistant,High,Collectivist,Conservative,Active,Adventure,Occasional,Moderate,Frequent,Classic,High
Sedentary,Family,Gaming,TV,Enthusiastic,Low,Behavioralistic,Independent,Inactive,Domestic,Rare,Moderate,Frequent,Casual,Low
Balanced,Adventure,Travel,Social Media,Enthusiastic,Moderate,Behavioralistic,Liberal,Inactive,Luxury,Frequent,Moderate,Occasional,Minimalist,Moderate
Sedentary,Family,Reading,TV,Enthusiastic,Low,Collectivist,Liberal,Active,International,Rare,Low,Occasional,Trendy,High
Balanced,Adventure,Reading,TV,Enthusiastic,Moderate,Behavioralistic,Independent,Inactive,Luxury,Occasional,Low,Frequent,Classic,High
Sedentary,Adventure,Reading,Magazines,Neutral,Low,Behavioralistic,Conservative,Occasional,Domestic,Frequent,High,Occasional,Trendy,Moderate
Sedentary,Family,Travel,News Websites,Neutral,Low,Behavioralistic,Liberal,Inactive,International,Occasional,High,Frequent,Classic,Moderate
Sedentary,Health,Reading,Streaming,Resistant,Low,Collectivist,Conservative,Active,Luxury,Rare,Moderate,Frequent,Trendy,Moderate
Active,Career,Reading,Magazines,Resistant,Moderate,Collectivist,Independent,Inactive,Adventure,Rare,High,Frequent,Classic,Moderate
Sedentary,Community,Reading,TV,Enthusiastic,Moderate,Collectivist,Conservative,Active,Luxury,Frequent,Moderate,Frequent,Trendy,Low
Active,Family,Reading,Streaming,Resistant,High,Collectivist,Conservative,Occasional,Luxury,Occasional,Low,None,Trendy,Low
Active,Family,Cooking,Streaming,Enthusiastic,High,Collectivist,Liberal,Inactive,Luxury,Occasional,Low,Frequent,Classic,Moderate
Sedentary,Adventure,Gaming,Social Media,Resistant,Low,Behavioralistic,Independent,Occasional,Luxury,Frequent,Moderate,Occasional,Minimalist,High
Balanced,Health,Reading,News Websites,Neutral,Low,Collectivist,Conservative,Occasional,Luxury,Frequent,High,Occasional,Trendy,Moderate
Sedentary,Career,Sports,Streaming,Resistant,Moderate,Behavioralistic,Independent,Inactive,Domestic,Rare,Moderate,None,Minimalist,Low
Balanced,Career,Cooking,TV,Neutral,High,Behavioralistic,Independent,Inactive,International,Rare,Low,Frequent,Classic,High
Sedentary,Community,Cooking,TV,Neutral,Moderate,Collectivist,Conservative,Inactive,Adventure,Occasional,Low,None,Minimalist,High
Active,Career,Cooking,TV,Enthusiastic,Moderate,Behavioralistic,Liberal,Active,Adventure,Frequent,High,Occasional,Casual,Low
Active,Career,Cooking,Streaming,Neutral,Moderate,Behavioralistic,Liberal,Inactive,International,Occasional,Low,Occasional,Minimalist,Moderate
Balanced,Adventure,Cooking,Magazines,Resistant,Low,Collectivist,Conservative,Occasional,Luxury,Rare,Low,Frequent,Trendy,Low
Active,Health,Gaming,Streaming,Enthusiastic,Low,Behavioralistic,Independent,Inactive,International,Occasional,Low,Frequent,Trendy,High
Active,Career,Gaming,TV,Enthusiastic,Low,Behavioralistic,Conservative,Inactive,Luxury,Frequent,High,Occasional,Minimalist,Low
Sedentary,Career,Sports,Streaming,Neutral,High,Behavioralistic,Conservative,Inactive,Luxury,Occasional,High,Frequent,Casual,Low
Sedentary,Family,Travel,Magazines,Neutral,Low,Collectivist,Conservative,Inactive,Domestic,Rare,Low,None,Casual,Low
Active,Adventure,Cooking,TV,Enthusiastic,Moderate,Collectivist,Independent,Inactive,Adventure,Occasional,High,None,Classic,Moderate
Active,Health,Reading,News Websites,Neutral,High,Collectivist,Independent,Active,Luxury,Frequent,Moderate,None,Minimalist,Low
Active,Health,Reading,TV,Resistant,Low,Behavioralistic,Independent,Occasional,Luxury,Occasional,Moderate,Occasional,Casual,Moderate
Balanced,Adventure,Travel,Streaming,Enthusiastic,High,Collectivist,Independent,Active,Luxury,Occasional,Moderate,Frequent,Trendy,High
Active,Career,Travel,Magazines,Enthusiastic,High,Collectivist,Liberal,Occasional,Adventure,Rare,Low,None,Classic,Low
Balanced,Family,Gaming,TV,Neutral,Moderate,Collectivist,Liberal,Active,Domestic,Rare,Moderate,Occasional,Minimalist,High
Sedentary,Adventure,Cooking,Magazines,Enthusiastic,Low,Collectivist,Liberal,Active,Domestic,Rare,High,None,Casual,High
Sedentary,Adventure,Reading,TV,Neutral,Low,Collectivist,Independent,Occasional,Luxury,Occasional,Low,Occasional,Trendy,High
Sedentary,Family,Sports,Social Media,Enthusiastic,Low,Behavioralistic,Liberal,Active,Luxury,Occasional,Low,Frequent,Casual,Moderate
Balanced,Health,Cooking,TV,Resistant,Moderate,Collectivist,Independent,Inactive,Adventure,Rare,Low,Occasional,Classic,High
Balanced,Career,Travel,Streaming,Neutral,High,Collectivist,Conservative,Occasional,Adventure,Occasional,Low,Frequent,Classic,Moderate
Active,Family,Travel,Magazines,Neutral,Moderate,Collectivist,Liberal,Occasional,Luxury,Occasional,High,None,Minimalist,Low
Active,Health,Cooking,TV,Neutral,Low,Behavioralistic,Conservative,Inactive,Adventure,Occasional,High,None,Trendy,Low
Active,Community,Gaming,Social Media,Enthusiastic,Low,Behavioralistic,Conservative,Occasional,Adventure,Occasional,High,None,Classic,Moderate
Sedentary,Health,Travel,News Websites,Enthusiastic,High,Behavioralistic,Independent,Occasional,Domestic,Rare,Moderate,Frequent,Trendy,Low
Balanced,Health,Cooking,Streaming,Resistant,Low,Collectivist,Liberal,Occasional,Domestic,Rare,Moderate,Occasional,Casual,Moderate
Sedentary,Career,Reading,News Websites,Resistant,Low,Behavioralistic,Conservative,Active,International,Occasional,Low,None,Classic,High
Active,Health,Travel,Streaming,Neutral,Moderate,Collectivist,Independent,Inactive,Domestic,Occasional,Low,None,Classic,Low
Active,Community,Gaming,News Websites,Neutral,Low,Behavioralistic,Independent,Occasional,Domestic,Occasional,High,Frequent,Classic,High
Active,Adventure,Cooking,TV,Enthusiastic,Low,Behavioralistic,Conservative,Active,Luxury,Rare,Moderate,None,Casual,Low
Active,Family,Travel,Social Media,Resistant,Moderate,Collectivist,Independent,Inactive,Luxury,Frequent,Moderate,None,Casual,Low
Active,Career,Gaming,Magazines,Neutral,Low,Behavioralistic,Independent,Occasional,International,Rare,High,None,Classic,Low
Active,Adventure,Cooking,Magazines,Resistant,High,Collectivist,Liberal,Occasional,Luxury,Frequent,High,None,Classic,Low
Active,Adventure,Gaming,News Websites,Enthusiastic,Moderate,Collectivist,Conservative,Occasional,Adventure,Frequent,Moderate,Frequent,Minimalist,Moderate
Active,Family,Travel,Streaming,Resistant,Moderate,Collectivist,Conservative,Inactive,Domestic,Occasional,Moderate,None,Trendy,Moderate
Sedentary,Adventure,Gaming,Magazines,Neutral,Moderate,Collectivist,Conservative,Active,International,Frequent,High,Occasional,Trendy,High
Active,Career,Cooking,Social Media,Resistant,Moderate,Collectivist,Independent,Inactive,International,Occasional,Moderate,Frequent,Casual,Low
Balanced,Community,Gaming,Social Media,Enthusiastic,Moderate,Behavioralistic,Liberal,Occasional,Adventure,Frequent,High,Occasional,Classic,Low
Sedentary,Health,Gaming,TV,Resistant,High,Collectivist,Independent,Active,International,Rare,Low,Frequent,Minimalist,High
Sedentary,Adventure,Cooking,Streaming,Enthusiastic,Moderate,Behavioralistic,Liberal,Active,International,Frequent,Moderate,Frequent,Trendy,Low
Active,Career,Cooking,News Websites,Enthusiastic,Moderate,Collectivist,Conservative,Inactive,Domestic,Frequent,Low,Occasional,Classic,Moderate
Active,Health,Sports,TV,Enthusiastic,High,Collectivist,Independent,Occasional,Luxury,Rare,Moderate,None,Trendy,Moderate
Active,Family,Reading,Streaming,Resistant,Moderate,Collectivist,Independent,Occasional,Adventure,Frequent,Moderate,Occasional,Minimalist,High
Balanced,Community,Gaming,News Websites,Neutral,Low,Behavioralistic,Liberal,Active,Domestic,Frequent,High,None,Classic,High
Balanced,Family,Cooking,Streaming,Resistant,High,Behavioralistic,Independent,Occasional,Luxury,Frequent,Moderate,Occasional,Classic,High
Balanced,Health,Gaming,Magazines,Enthusiastic,Moderate,Collectivist,Conservative,Inactive,International,Occasional,High,Occasional,Classic,High
Active,Adventure,Travel,Magazines,Enthusiastic,Low,Collectivist,Conservative,Active,International,Occasional,Low,Occasional,Trendy,High
Active,Career,Cooking,Streaming,Enthusiastic,Low,Collectivist,Conservative,Inactive,Domestic,Occasional,Low,Frequent,Casual,High
Sedentary,Community,Reading,Streaming,Enthusiastic,High,Collectivist,Conservative,Occasional,Adventure,Occasional,Moderate,Frequent,Minimalist,Moderate
Sedentary,Health,Cooking,News Websites,Enthusiastic,Moderate,Collectivist,Independent,Occasional,Luxury,Frequent,High,Occasional,Minimalist,Low
Sedentary,Health,Sports,Magazines,Neutral,High,Collectivist,Conservative,Active,Adventure,Rare,Low,Occasional,Trendy,Low
Balanced,Health,Sports,News Websites,Resistant,High,Behavioralistic,Independent,Occasional,Domestic,Occasional,Moderate,None,Trendy,Moderate
Sedentary,Adventure,Reading,Magazines,Resistant,Moderate,Collectivist,Independent,Inactive,Luxury,Rare,Moderate,None,Casual,Low
Balanced,Community,Travel,News Websites,Resistant,Low,Behavioralistic,Independent,Occasional,International,Frequent,Low,None,Classic,High
Balanced,Adventure,Sports,Magazines,Enthusiastic,Low,Collectivist,Conservative,Occasional,Domestic,Occasional,High,Frequent,Casual,High
Balanced,Community,Cooking,Social Media,Enthusiastic,Low,Collectivist,Liberal,Inactive,Adventure,Frequent,High,Occasional,Classic,Low
Sedentary,Community,Reading,Streaming,Enthusiastic,High,Collectivist,Liberal,Active,Luxury,Occasional,Moderate,Frequent,Trendy,Low
Sedentary,Adventure,Travel,News Websites,Neutral,Low,Behavioralistic,Independent,Inactive,International,Frequent,Moderate,Occasional,Casual,Moderate
Sedentary,Career,Reading,Streaming,Neutral,High,Behavioralistic,Independent,Occasional,Adventure,Rare,Low,Occasional,Minimalist,Low
Active,Family,Sports,News Websites,Enthusiastic,High,Collectivist,Conservative,Occasional,Domestic,Frequent,Low,Frequent,Classic,Low
Sedentary,Family,Sports,Magazines,Neutral,Moderate,Behavioralistic,Independent,Active,Domestic,Rare,Low,Occasional,Trendy,Low
Active,Adventure,Cooking,Magazines,Resistant,High,Behavioralistic,Independent,Active,Domestic,Rare,High,Occasional,Minimalist,Moderate
Balanced,Community,Gaming,TV,Neutral,High,Collectivist,Liberal,Inactive,International,Frequent,Low,Frequent,Classic,High
Balanced,Community,Travel,News Websites,Resistant,Low,Collectivist,Conservative,Active,Luxury,Rare,High,None,Casual,Low
Sedentary,Adventure,Gaming,Social Media,Enthusiastic,High,Behavioralistic,Liberal,Inactive,Domestic,Rare,High,Frequent,Minimalist,Low
Balanced,Adventure,Travel,Magazines,Neutral,Low,Collectivist,Independent,Inactive,International,Frequent,High,Occasional,Trendy,Low
Balanced,Adventure,Gaming,Streaming,Enthusiastic,Moderate,Collectivist,Liberal,Active,International,Occasional,Moderate,None,Trendy,High
